Country,Air Pollutant,Air Pollutant Description,Year,Air Pollution Level
Austria,CO,Carbon monoxide (air),1990,9.643
Austria,CO,Carbon monoxide (air),1990,1.775
Austria,CO,Carbon monoxide (air),1990,7.019
Austria,CO,Carbon monoxide (air),1990,0.898
Austria,CO,Carbon monoxide (air),1990,5.863
Austria,CO,Carbon monoxide (air),1990,0.974
Austria,CO,Carbon monoxide (air),1990,5.594
Austria,CO,Carbon monoxide (air),1990,1.107
Austria,CO,Carbon monoxide (air),1990,6.044
Austria,CO,Carbon monoxide (air),1990,0.99
Austria,CO,Carbon monoxide (air),1990,4.956
Austria,CO,Carbon monoxide (air),1990,0.775
Austria,CO,Carbon monoxide (air),1990,11.296
Austria,CO,Carbon monoxide (air),1990,2.661
Austria,CO,Carbon monoxide (air),1990,6.343
Austria,CO,Carbon monoxide (air),1990,1.794
Austria,CO,Carbon monoxide (air),1990,13.593
Austria,CO,Carbon monoxide (air),1990,1.487
Austria,CO,Carbon monoxide (air),1990,18.041
Austria,CO,Carbon monoxide (air),1990,1.711
Austria,CO,Carbon monoxide (air),1990,8.002
Austria,CO,Carbon monoxide (air),1990,1.545
Austria,CO,Carbon monoxide (air),1990,11.902
Austria,CO,Carbon monoxide (air),1990,2.802
Austria,CO,Carbon monoxide (air),1990,9.676
Austria,CO,Carbon monoxide (air),1990,1.545
Austria,CO,Carbon monoxide (air),1990,5.201
Austria,CO,Carbon monoxide (air),1990,0.942
Austria,CO,Carbon monoxide (air),1990,6.961
Austria,CO,Carbon monoxide (air),1990,1.194
Austria,CO,Carbon monoxide (air),1991,10.0
Austria,CO,Carbon monoxide (air),1991,1.248
Austria,CO,Carbon monoxide (air),1991,8.887
Austria,CO,Carbon monoxide (air),1991,0.879
Austria,CO,Carbon monoxide (air),1991,5.434
Austria,CO,Carbon monoxide (air),1991,1.025
Austria,CO,Carbon monoxide (air),1991,8.53
Austria,CO,Carbon monoxide (air),1991,2.466
Austria,CO,Carbon monoxide (air),1991,7.325
Austria,CO,Carbon monoxide (air),1991,1.304
Austria,CO,Carbon monoxide (air),1991,9.456
Austria,CO,Carbon monoxide (air),1991,0.927
Austria,CO,Carbon monoxide (air),1991,4.95
Austria,CO,Carbon monoxide (air),1991,0.708
Austria,CO,Carbon monoxide (air),1991,6.569
Austria,CO,Carbon monoxide (air),1991,0.97
Austria,CO,Carbon monoxide (air),1991,8.438
Austria,CO,Carbon monoxide (air),1991,0.829
Austria,CO,Carbon monoxide (air),1991,5.406
Austria,CO,Carbon monoxide (air),1991,0.686
Austria,CO,Carbon monoxide (air),1991,14.484
Austria,CO,Carbon monoxide (air),1991,2.608
Austria,CO,Carbon monoxide (air),1991,9.684
Austria,CO,Carbon monoxide (air),1991,1.862
Austria,CO,Carbon monoxide (air),1991,8.357
Austria,CO,Carbon monoxide (air),1991,1.358
Austria,CO,Carbon monoxide (air),1991,13.895
Austria,CO,Carbon monoxide (air),1991,1.67
Austria,CO,Carbon monoxide (air),1991,8.873
Austria,CO,Carbon monoxide (air),1991,1.487
