geo,pledge_2030,pledge_2050
AT,0.6,0
BE,0.6,0
BG,0.6,0
CH,0.6,0
CY,0.6,0
CZ,0.6,0
DE,0.6,0
DK,0.6,0
EE,0.6,0
EL,0.6,0
ES,0.6,0
FI,0.6,0
FR,0.6,0
HR,0.6,0
HU,0.6,0
IE,0.6,0
IS,0.6,0
IT,0.6,0
LT,0.6,0
LU,0.6,0
LV,0.6,0
MT,0.6,0
NL,0.6,0
NO,0.6,0
PL,0.6,0
PT,0.6,0
RO,0.6,0
SE,0.6,0
SI,0.6,0
SK,0.6,0
TR,0.6,0
UK,0.6,0
