Country,Emissions,AirQuality,Temperature,Fires
Austria,100.9177419,1.724491526,7.223548387,9.363636364
Belgium,91.46967742,1.047024579,10.67741935,158.3181818
Bulgaria,63.45870968,2.170557749,11.30580645,7107.636364
Croatia,78.90935484,0.509152753,11.65193548,9549.272727
Cyprus,136.0974194,0.989086806,19.59483871,1231.727273
Denmark,92.8116129,36.21844277,8.788387097,42.36363636
Estonia,51.31516129,0.699468192,6.326774194,20.04545455
Finland,94.77419355,1.597017138,2.733870968,145.5454545
France,92.49258065,0.893283412,11.70516129,11326.72727
Germany,79.17709677,0.851699707,9.625806452,309
Greece,106.09,4.575327496,14.26580645,38088.40909
Hungary,73.46935484,22.86244324,11.15548387,251
Iceland,113.9209677,0.472234375,2.297419355,567.2272727
Ireland,108.4596774,58.66224214,9.690322581,2376
Italy,96.15,51.81555294,12.93387097,45207.18182
Lithuania,48.58451613,1.261940714,7.453870968,12.68181818
Luxembourg,89.94483871,0.42324566,10.02064516,125.3636364
Malta,106.6451613,0.312070313,19.60677419,3
Netherlands,94.44032258,1.579830239,10.41290323,72.36363636
Norway,100.3851613,0.78453724,2.137096774,607
Poland,84.47903226,1.644667714,8.860645161,300.7272727
Portugal,117.1254839,21.45875563,15.6583871,113062.0455
Romania,59.66548387,3.289974919,9.884516129,10644.40909
Slovakia,65.94548387,65.74716928,8.351290323,8.454545455
Slovenia,97.14548387,0.771530134,9.57,131.7272727
Spain,119.3841935,3.40019081,13.98354839,69620.81818
Turkey,151.1616129,0.328277552,11.66806452,33934.72727
